Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
145900/270729;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;112.8;105.52;93.55;115
145900/270730;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;112.8;105.52;93.55;115
145901/263688;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;394.5;387.22;98.15;395
145901/270728;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;394.5;387.22;98.15;395
145901/270729;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;394.5;387.22;98.15;395
145901/270730;Kovová karabina otoèná, prùvlek 8 mm s øetízkem;7.28;394.5;387.22;98.15;395
123461/181944;Plastová krabièka s víkem;11.01;3579.0;3567.99;99.69;3580
74332/181944;Plastová krabièka s víkem;11.01;261.8;250.79;95.79;265
74333/181944;Plastová krabièka s víkem;11.01;1704.0;1692.99;99.35;1705
147176/265330;Tavné lepidlo O11 mm délka 25 cm neloutnoucí;3.92;36.25;32.33;89.19;40
147178/265330;Tavné lepidlo O11 mm délka 25 cm neloutnoucí;3.92;94.4;90.48;95.85;95
147179/265330;Tavné lepidlo O11 mm délka 25 cm neloutnoucí;270.0;298.6;28.6;9.58;300
158856/265330;Tavné lepidlo O11 mm délka 25 cm neloutnoucí;6.27;340.0;333.73;98.16;340
124088/235434;ABS gumovı protiskluz bodovı 50 ml;132.86;159.94;27.08;16.93;160
139249/235434;ABS gumovı protiskluz bodovı 50 ml;132.86;863.7;730.84;84.62;865
127489/240591;Kovová spona dvojitá, prùvlek 30 mm;36.0;46.32;10.32;22.28;50
127489/240592;Kovová spona dvojitá, prùvlek 30 mm;36.0;46.32;10.32;22.28;50
127489/240611;Kovová spona dvojitá, prùvlek 30 mm;36.0;46.32;10.32;22.28;50
145088/240591;Kovová spona dvojitá, prùvlek 30 mm;19.48;150.75;131.27;87.08;155
145088/240592;Kovová spona dvojitá, prùvlek 30 mm;139.15;151.5;12.35;8.15;155
145088/240611;Kovová spona dvojitá, prùvlek 30 mm;135.0;151.5;16.5;10.89;155
145089/240591;Kovová spona dvojitá, prùvlek 30 mm;19.48;422.2;402.72;95.39;425
145089/240592;Kovová spona dvojitá, prùvlek 30 mm;389.6;424.3;34.7;8.18;425
145089/240611;Kovová spona dvojitá, prùvlek 30 mm;380.0;424.3;44.3;10.44;425
141394/257887;Døevìnı kruh / macrame;42.35;71.51;29.16;40.78;75
142577/257887;Døevìnı kruh / macrame;42.35;518.5;476.15;91.83;520
149687/258935;Plastová koule O14 cm dvoudílná;204.0;300.36;96.36;32.08;305
149688/258935;Plastová koule O14 cm dvoudílná;33.88;1471.68;1437.8;97.7;1475
119877/169060;Døevìné špachtle 1,8x15 cm;0.42;460.0;459.58;99.91;460
65962/169060;Døevìné špachtle 1,8x15 cm;0.42;50.5;50.08;99.17;55
94773/169060;Døevìné špachtle 1,8x15 cm;0.42;132.0;131.58;99.68;135
149439/268643;Plovoucí svíèky O4,5 cm;11.62;102.96;91.34;88.71;105
149439/268644;Plovoucí svíèky O4,5 cm;11.62;102.96;91.34;88.71;105
149439/268645;Plovoucí svíèky O4,5 cm;11.62;102.96;91.34;88.71;105
149439/268646;Plovoucí svíèky O4,5 cm;11.62;102.96;91.34;88.71;105
149440/268643;Plovoucí svíèky O4,5 cm;11.62;336.48;324.86;96.55;340
149440/268644;Plovoucí svíèky O4,5 cm;11.62;336.48;324.86;96.55;340
149440/268645;Plovoucí svíèky O4,5 cm;11.62;336.48;324.86;96.55;340
149440/268646;Plovoucí svíèky O4,5 cm;11.62;336.48;324.86;96.55;340
118596/165845;Karnevalová maska - škraboška k domalování;21.18;163.9;142.72;87.08;165
118596/165846;Karnevalová maska - škraboška k domalování;21.18;163.9;142.72;87.08;165
152259/165845;Karnevalová maska - škraboška k domalování;21.18;229.4;208.22;90.77;230
152259/165846;Karnevalová maska - škraboška k domalování;21.18;229.4;208.22;90.77;230
63582/165845;Karnevalová maska - škraboška k domalování;21.18;50.35;29.17;57.93;55
63582/165846;Karnevalová maska - škraboška k domalování;21.18;50.35;29.17;57.93;55
142647/90643;Vyšívací kruh / rámeèek k zavìšení O16 cm;66.91;409.55;342.64;83.66;410
38720/90643;Vyšívací kruh / rámeèek k zavìšení O16 cm;66.91;112.99;46.08;40.78;115
150766/271565;Aranovací hmota Florex pro mokré aranování 7x10x20 cm cihla;19.99;47.53;27.54;57.94;50
150767/271565;Aranovací hmota Florex pro mokré aranování 7x10x20 cm cihla;19.99;123.76;103.77;83.85;125
150768/271565;Aranovací hmota Florex pro mokré aranování 7x10x20 cm cihla;19.99;433.2;413.21;95.39;435
151636/272877;Aranovací hmota pro suché aranování 7x10,5x23 cm;29.04;46.48;17.44;37.52;50
154985/272877;Aranovací hmota pro suché aranování 7x10,5x23 cm;29.04;743.6;714.56;96.09;745
126270/170095;Døevìnı kolíèek 4x25 mm;0.0;147.3;147.3;100.0;150
32756/170095;Døevìnı kolíèek 4x25 mm;10.0;21.6;11.6;53.7;25
33300/170095;Døevìnı kolíèek 4x25 mm;50.0;70.1;20.1;28.67;75
33301/170095;Døevìnı kolíèek 4x25 mm;0.0;491.1;491.1;100.0;495
106261/145172;Hodinovı strojek;81.31;629.3;547.99;87.08;630
114683/145172;Hodinovı strojek;81.31;881.0;799.69;90.77;880
48322/145172;Hodinovı strojek;81.31;193.37;112.06;57.95;195
89166/201866;Sklenìná lahvièka se šroubovacím víèkem 37x70 mm;14.51;248.22;233.71;94.15;250
89167/201866;Sklenìná lahvièka se šroubovacím víèkem 37x70 mm;14.51;2457.18;2442.67;99.41;2460
148669/267452;Umìlı stromeèek na drátku do vìncù, kvìtináèù;33.88;58.4;24.52;41.99;60
148670/267452;Umìlı stromeèek na drátku do vìncù, kvìtináèù;33.88;211.75;177.87;84.0;215
140462/256575;Kostice plastová plochá hladká šíøe 6 mm;7.62;18.12;10.5;57.95;20
140463/256575;Kostice plastová plochá hladká šíøe 6 mm;7.62;118.0;110.38;93.54;120
154574/256575;Kostice plastová plochá hladká šíøe 6 mm;7.62;388.22;380.6;98.04;390
140553/257017;Dárkovı pytlík 19x29 cm lnìnı;21.6;51.37;29.77;57.95;55
140554/257017;Dárkovı pytlík 19x29 cm lnìnı;308.6;336.0;27.4;8.15;335
140555/257017;Dárkovı pytlík 19x29 cm lnìnı;1080.0;1176.3;96.3;8.19;1180
118355/246137;Dekorace andìl malı;28.31;52.37;24.06;45.94;55
132079/227078;Dekorace andìl malı;252.0;277.5;25.5;9.19;280
132079/246137;Dekorace andìl malı;254.79;277.5;22.71;8.18;280
142651/227078;Dekorace andìl malı;93.0;102.8;9.8;9.53;105
142651/246137;Dekorace andìl malı;28.31;102.27;73.96;72.32;105
135869/250990;Proutìnı vìnec O25 cm;105.0;121.57;16.57;13.63;125
135869/250991;Proutìnı vìnec O25 cm;105.0;121.57;16.57;13.63;125
135869/263890;Proutìnı vìnec O25 cm;72.0;121.57;49.57;40.77;125
135870/250990;Proutìnı vìnec O25 cm;72.0;264.42;192.42;72.77;265
135870/250991;Proutìnı vìnec O25 cm;72.0;264.42;192.42;72.77;265
135870/263890;Proutìnı vìnec O25 cm;72.0;264.42;192.42;72.77;265
127413/132870;Zapínání na kabelku 20x32 mm otoèné;7.2;390.5;383.3;98.16;395
39146/132870;Zapínání na kabelku 20x32 mm otoèné;13.09;17.13;4.04;23.58;20
40138/132870;Zapínání na kabelku 20x32 mm otoèné;7.2;111.4;104.2;93.54;115
106519/272287;Malá vonná svíèka ve skle s jmenovkou 28 g;27.83;46.6;18.77;40.28;50
51018/148357;Krejèovská køída sada;5.0;60.2;55.2;91.69;65
95944/148357;Krejèovská køída sada;5.0;162.3;157.3;96.92;165
121361/231248;Doèasné lepidlo Aqua-Fixiermarker Prym;94.74;175.24;80.5;45.94;180
121362/231248;Doèasné lepidlo Aqua-Fixiermarker Prym;94.74;513.3;418.56;81.54;515
124100/231248;Doèasné lepidlo Aqua-Fixiermarker Prym;94.74;228.12;133.38;58.47;230
122047/232205;Krejèovská køída vosková;14.7;88.5;73.8;83.39;90
122048/232205;Krejèovská køída vosková;14.7;239.1;224.4;93.85;240
122049/232205;Krejèovská køída vosková;14.7;797.0;782.3;98.16;800
128325/241785;Krejèovská køída v tuce Prym;202.55;243.86;41.31;16.94;245
128326/241785;Krejèovská køída v tuce Prym;202.55;1097.35;894.8;81.54;1100
134493/249395;Náhradní náplò do krejèovské køídy v plastovém pouzdøe;33.2;51.4;18.2;35.41;55
134493/249396;Náhradní náplò do krejèovské køídy v plastovém pouzdøe;33.2;51.4;18.2;35.41;55
134494/249395;Náhradní náplò do krejèovské køídy v plastovém pouzdøe;33.2;323.73;290.53;89.74;325
134494/249396;Náhradní náplò do krejèovské køídy v plastovém pouzdøe;33.2;323.73;290.53;89.74;325
143650/260887;Mizící fix na textil oboustrannı se zmizíkem;60.22;93.21;32.99;35.39;95
143651/260887;Mizící fix na textil oboustrannı se zmizíkem;60.22;717.86;657.64;91.61;720
144089/261451;Mizící fix na textil / vodou mizící;35.0;59.3;24.3;40.98;60
144090/261451;Mizící fix na textil / vodou mizící;175.0;193.0;18.0;9.33;195
144091/261451;Mizící fix na textil / vodou mizící;288.0;324.2;36.2;11.17;325
115759/143701;Naehlovací štítek s popisovaèem;42.47;255.65;213.18;83.39;260
115759/58683;Naehlovací štítek s popisovaèem;42.47;255.65;213.18;83.39;260
115760/143701;Naehlovací štítek s popisovaèem;42.47;920.4;877.93;95.39;925
115760/58683;Naehlovací štítek s popisovaèem;42.47;920.4;877.93;95.39;925
1815/143701;Naehlovací štítek s popisovaèem;42.47;78.55;36.08;45.93;80
1815/58683;Naehlovací štítek s popisovaèem;42.47;78.55;36.08;45.93;80
134865/249737;Kovová koncovka na popruhy šíøe 20 mm;4.83;22.96;18.13;78.96;25
134865/273720;Kovová koncovka na popruhy šíøe 20 mm;4.83;22.96;18.13;78.96;25
134865/273721;Kovová koncovka na popruhy šíøe 20 mm;4.83;22.96;18.13;78.96;25
134866/249737;Kovová koncovka na popruhy šíøe 20 mm;4.83;149.6;144.77;96.77;150
134866/273720;Kovová koncovka na popruhy šíøe 20 mm;4.83;149.6;144.77;96.77;150
134866/273721;Kovová koncovka na popruhy šíøe 20 mm;4.83;149.6;144.77;96.77;150
155531/249737;Kovová koncovka na popruhy šíøe 20 mm;4.83;313.8;308.97;98.46;315
155531/273720;Kovová koncovka na popruhy šíøe 20 mm;4.83;313.8;308.97;98.46;315
155531/273721;Kovová koncovka na popruhy šíøe 20 mm;4.83;313.8;308.97;98.46;315
98646/211340;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98646/211341;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98646/211342;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98646/211343;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98646/211344;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98646/211348;Køída v tuce neoøezávací;10.08;23.97;13.89;57.95;25
98647/211340;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98647/211341;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98647/211342;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98647/211343;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98647/211344;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98647/211348;Køída v tuce neoøezávací;10.08;187.2;177.12;94.62;190
98648/211340;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
98648/211341;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
98648/211342;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
98648/211343;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
98648/211344;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
98648/211348;Køída v tuce neoøezávací;10.08;1571.04;1560.96;99.36;1575
101807/213027;Mıdlová køída v tuce neoøezávací;12.96;23.97;11.01;45.93;25
101808/213027;Mıdlová køída v tuce neoøezávací;12.96;187.2;174.24;93.08;190
101809/213027;Mıdlová køída v tuce neoøezávací;12.96;2021.76;2008.8;99.36;2025
110292/218499;Krejèovská køída sada 4 ks v krabièce;21.3;44.32;23.02;51.94;45
110292/218500;Krejèovská køída sada 4 ks v krabièce;21.3;44.32;23.02;51.94;45
110293/218499;Krejèovská køída sada 4 ks v krabièce;21.3;144.2;122.9;85.23;145
110293/218500;Krejèovská køída sada 4 ks v krabièce;21.3;144.2;122.9;85.23;145
110294/218499;Krejèovská køída sada 4 ks v krabièce;21.3;692.4;671.1;96.92;695
110294/218500;Krejèovská køída sada 4 ks v krabièce;21.3;692.4;671.1;96.92;695
148139/266719;Propisovací tuka na kùi a textil nemizící;8.47;60.42;51.95;85.98;65
148140/266719;Propisovací tuka na kùi a textil nemizící;254.1;395.3;141.2;35.72;400
148141/266719;Propisovací tuka na kùi a textil nemizící;8.47;918.0;909.53;99.08;920
150684/271424;Rozèesávací kartáè / høeben na macrame 5x7 cm;188.76;278.89;90.13;32.32;280
150685/271424;Rozèesávací kartáè / høeben na macrame 5x7 cm;188.76;683.28;494.52;72.37;685
154246/276629;Krejèovské pero mizící teplem;22.0;38.5;16.5;42.86;40
154246/276630;Krejèovské pero mizící teplem;16.09;38.27;22.18;57.96;40
154246/276631;Krejèovské pero mizící teplem;22.0;38.5;16.5;42.86;40
154247/276629;Krejèovské pero mizící teplem;110.0;125.2;15.2;12.14;130
154247/276630;Krejèovské pero mizící teplem;16.09;124.55;108.46;87.08;125
154247/276631;Krejèovské pero mizící teplem;110.0;125.2;15.2;12.14;130
154248/276629;Krejèovské pero mizící teplem;640.0;701.0;61.0;8.7;700
154248/276630;Krejèovské pero mizící teplem;640.0;701.0;61.0;8.7;700
154248/276631;Krejèovské pero mizící teplem;640.0;701.0;61.0;8.7;700
159739/276629;Krejèovské pero mizící teplem;16.09;522.9;506.81;96.92;525
159739/276630;Krejèovské pero mizící teplem;16.09;522.9;506.81;96.92;525
159739/276631;Krejèovské pero mizící teplem;16.09;522.9;506.81;96.92;525
141157/172976;Rolnièky mosazné O25 mm;21.18;482.6;461.42;95.61;485
68302/172976;Rolnièky mosazné O25 mm;21.18;172.4;151.22;87.71;175
120902/169739;Filmová klapka 20x20 cm;294.0;320.2;26.2;8.18;325
120903/169739;Filmová klapka 20x20 cm;468.0;512.3;44.3;8.65;515
66375/169739;Filmová klapka 20x20 cm;98.0;164.0;66.0;40.24;165
142351/259081;Oboustranné gelové teèky, samolepicí, ovál 10x12 mm na roli;4.24;10.07;5.83;57.89;15
142352/259081;Oboustranné gelové teèky, samolepicí, ovál 10x12 mm na roli;4.24;65.6;61.36;93.54;70
142353/259081;Oboustranné gelové teèky, samolepicí, ovál 10x12 mm na roli;4.24;229.5;225.26;98.15;230
119645/228867;Zlaté prasátko pro štìstí / pokladnièka pro svatby a Vánoce;60.98;102.97;41.99;40.78;105
119646/228867;Zlaté prasátko pro štìstí / pokladnièka pro svatby a Vánoce;60.98;895.8;834.82;93.19;900
145668/263443;Vánoèní kvìtinové pestíky na drátku / vıvazek;15.25;19.94;4.69;23.52;20
145668/274006;Vánoèní kvìtinové pestíky na drátku / vıvazek;8.39;19.94;11.55;57.92;20
145669/263443;Vánoèní kvìtinové pestíky na drátku / vıvazek;8.39;51.92;43.53;83.84;55
145669/274006;Vánoèní kvìtinové pestíky na drátku / vıvazek;8.39;51.92;43.53;83.84;55
145670/274006;Vánoèní kvìtinové pestíky na drátku / vıvazek;8.39;108.96;100.57;92.3;110
147447/265589;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/265590;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/265591;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/273663;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/277664;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/277665;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/277666;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/277667;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147447/277668;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;18.1;17.34;95.8;20
147448/265589;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/265590;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/265591;Kulièky / bobule na drátku ke tvoøení O1,5 cm;65.4;71.2;5.8;8.15;75
147448/273663;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/277664;Kulièky / bobule na drátku ke tvoøení O1,5 cm;65.4;71.2;5.8;8.15;75
147448/277665;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/277666;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/277667;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147448/277668;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;70.8;70.04;98.93;75
147449/265589;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/265590;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/265591;Kulièky / bobule na drátku ke tvoøení O1,5 cm;91.2;99.2;8.0;8.06;100
147449/273663;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/277664;Kulièky / bobule na drátku ke tvoøení O1,5 cm;91.2;99.2;8.0;8.06;100
147449/277665;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/277666;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/277667;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
147449/277668;Kulièky / bobule na drátku ke tvoøení O1,5 cm;0.76;98.4;97.64;99.23;100
106519/216563;Malá vonná svíèka ve skle s jmenovkou 28 g;27.0;46.6;19.6;42.06;50
106519/229315;Malá vonná svíèka ve skle s jmenovkou 28 g;27.0;47.0;20.0;42.55;50
106520/216560;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106520/216561;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106520/216562;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106520/216563;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106520/216565;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106520/229315;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;91.8;10.8;11.76;95
106520/230410;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
106521/216566;Malá vonná svíèka ve skle s jmenovkou 28 g;600.0;654.6;54.6;8.34;655
106521/229317;Malá vonná svíèka ve skle s jmenovkou 28 g;600.0;654.6;54.6;8.34;655
120780/230412;Malá vonná svíèka ve skle s jmenovkou 28 g Fruit, Floral;27.83;46.6;18.77;40.28;50
120780/278303;Malá vonná svíèka ve skle s jmenovkou 28 g Fruit, Floral;27.0;46.6;19.6;42.06;50
120781/230412;Malá vonná svíèka ve skle s jmenovkou 28 g Fruit, Floral;83.49;90.9;7.41;8.15;95
107444/215862;Jutová šòùra s lurexem O5 mm splétaná, vánoèní;4.12;127.4;123.28;96.77;130
110823/215862;Jutová šòùra s lurexem O5 mm splétaná, vánoèní;4.12;356.8;352.68;98.85;360
18896/102637;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;209.8;192.38;91.7;210
18896/247722;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;209.8;192.38;91.7;210
33532/102637;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;32.23;14.81;45.95;35
33532/247722;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;32.23;14.81;45.95;35
53505/102637;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;944.0;926.58;98.15;945
53505/247722;Dárkovı pytlík 11x16 cm bavlnìnı;17.42;944.0;926.58;98.15;945
118454/227205;Umìlé šípky na drátku;1.14;27.2;26.06;95.81;30
118455/227205;Umìlé šípky na drátku;1.14;53.1;51.96;97.85;55
151504/227205;Umìlé šípky na drátku;1.14;248.0;246.86;99.54;250
147686/265882;Dárková krabièka s mašlí;15.25;51.26;36.01;70.25;55
147686/265883;Dárková krabièka s mašlí;15.25;51.26;36.01;70.25;55
147686/265885;Dárková krabièka s mašlí;15.25;51.26;36.01;70.25;55
147687/265882;Dárková krabièka s mašlí;150.0;180.3;30.3;16.81;185
147687/265884;Dárková krabièka s mašlí;150.0;180.3;30.3;16.81;185
150740/271615;Balicí celofán vánoèní / celoroèní 0,7x2 m;18.39;27.41;9.02;32.91;30
150740/271616;Balicí celofán vánoèní / celoroèní 0,7x2 m;18.39;27.41;9.02;32.91;30
150741/271615;Balicí celofán vánoèní / celoroèní 0,7x2 m;735.6;881.7;146.1;16.57;885
150741/271616;Balicí celofán vánoèní / celoroèní 0,7x2 m;735.6;881.7;146.1;16.57;885
137242/252261;Mini rámeèek na vırobu penìenky našívací 5,5x8 cm;23.72;56.4;32.68;57.94;60
137249/252261;Mini rámeèek na vırobu penìenky našívací 5,5x8 cm;23.72;367.1;343.38;93.54;370
137250/252261;Mini rámeèek na vırobu penìenky našívací 5,5x8 cm;23.72;771.0;747.28;96.92;770
80344/192441;Kulièkovı øetízek 12 cm poutko;1.06;82.0;80.94;98.71;85
91141/192441;Kulièkovı øetízek 12 cm poutko;1.06;25.1;24.04;95.78;30
96959/192441;Kulièkovı øetízek 12 cm poutko;1.06;228.0;226.94;99.54;230
147071/265470;Krabièka na šperky 11x11 cm;30.0;51.1;21.1;41.29;55
121656/231688;Kostìnı zip No 5 délka 60 cm oboustrannı;12.5;25.19;12.69;50.38;30
121657/231688;Kostìnı zip No 5 délka 60 cm oboustrannı;10.59;163.9;153.31;93.54;165
121658/231688;Kostìnı zip No 5 délka 60 cm oboustrannı;10.59;287.0;276.41;96.31;290
117313/225632;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;222.85;185.82;83.38;225
117313/225633;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;222.85;185.82;83.38;225
117313/225634;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;222.85;185.82;83.38;225
139776/225632;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;802.4;765.37;95.39;805
139776/225633;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;802.4;765.37;95.39;805
139776/225634;"Strojové jehly Jeans 90; 100; 110 sdruené Schmetz na kartì";37.03;802.4;765.37;95.39;805
2/101784;Jehly mapky kufr Galant;31.58;58.41;26.83;45.93;60
3/101784;Jehly mapky kufr Galant;31.58;380.2;348.62;91.69;385
4/101784;Jehly mapky kufr Galant;4547.52;4952.4;404.88;8.18;4955
1597/105164;Navlékaè nití;1.55;161.0;159.45;99.04;160
1598/105164;Navlékaè nití;1.55;1680.0;1678.45;99.91;1680
96809/105164;Navlékaè nití;1.55;210.0;208.45;99.26;210
151792/273266;Odstraòovaè molkù - odmolkovaè;1471.2;1748.0;276.8;15.84;1750
151793/273265;Odstraòovaè molkù - odmolkovaè;367.8;437.0;69.2;15.84;440
151793/273266;Odstraòovaè molkù - odmolkovaè;367.8;437.0;69.2;15.84;440
2122/273265;Odstraòovaè molkù - odmolkovaè;45.98;54.6;8.62;15.79;55
2122/273266;Odstraòovaè molkù - odmolkovaè;45.98;54.6;8.62;15.79;55
2124/273265;Odstraòovaè molkù - odmolkovaè;1839.0;2185.0;346.0;15.84;2185
120469/193985;Jehly na korálky Regal 40 mm;5.84;633.0;627.16;99.08;635
81459/193985;Jehly na korálky Regal 40 mm;5.84;13.9;8.06;57.99;15
81515/193985;Jehly na korálky Regal 40 mm;5.84;45.2;39.36;87.08;50
141068/257447;Jehly na korálky zahnuté;7.94;44.07;36.13;81.98;45
141069/257447;Jehly na korálky zahnuté;7.94;85.95;78.01;90.76;90
141070/257447;Jehly na korálky zahnuté;198.6;216.0;17.4;8.06;215
141751/258300;Jehly mapky Happy Home;3.92;8.2;4.28;52.2;10
141753/258300;Jehly mapky Happy Home;3.92;383.04;379.12;98.98;385
154149/258300;Jehly mapky Happy Home;3.92;612.0;608.08;99.36;615
142120/258826;Jehly kompakt zlatá ucha;18.63;44.32;25.69;57.96;45
142121/258826;Jehly kompakt zlatá ucha;18.63;144.2;125.57;87.08;145
142122/258826;Jehly kompakt zlatá ucha;18.63;504.75;486.12;96.31;505
142105/258805;Jehly mapky Happy Home;11.11;13.39;2.28;17.03;15
142106/258805;Jehly mapky Happy Home;11.11;120.4;109.29;90.77;125
110811/102631;Tuba O20 mm;13.07;707.5;694.43;98.15;710
32487/102631;Tuba O20 mm;13.07;157.3;144.23;91.69;160
51872/102631;Tuba O20 mm;13.07;48.34;35.27;72.96;50
3536/102523;Tuba O24 mm;14.16;170.4;156.24;91.69;175
51878/102523;Tuba O24 mm;14.16;52.36;38.2;72.96;55
97755/102523;Tuba O24 mm;14.16;767.0;752.84;98.15;770
110812/102525;Tuba O35 mm;16.66;903.0;886.34;98.16;905
3537/102525;Tuba O35 mm;16.66;200.5;183.84;91.69;205
51880/102525;Tuba O35 mm;16.66;61.64;44.98;72.97;65
110808/102527;Tuba O40 mm;18.73;1015.0;996.27;98.15;1015
3284/102527;Tuba O40 mm;18.73;225.5;206.77;91.69;230
51881/102527;Tuba O40 mm;18.73;69.28;50.55;72.96;70
3780/102526;Tuba O54 mm;27.66;166.5;138.84;83.39;170
51882/102526;Tuba O54 mm;27.66;51.17;23.51;45.94;55
97785/102526;Tuba O54 mm;27.66;899.1;871.44;96.92;900
13934/114022;Jehelníèek na ruku;33.0;57.3;24.3;42.41;60
13934/192592;Jehelníèek na ruku;23.72;56.4;32.68;57.94;60
13934/81323;Jehelníèek na ruku;23.72;56.4;32.68;57.94;60
13935/114022;Jehelníèek na ruku;198.0;223.6;25.6;11.45;225
13935/81323;Jehelníèek na ruku;23.72;220.26;196.54;89.23;225
158698/192592;Jehelníèek na ruku;23.72;183.55;159.83;87.08;185
158698/81323;Jehelníèek na ruku;23.72;183.55;159.83;87.08;185
158699/192592;Jehelníèek na ruku;23.72;514.0;490.28;95.39;515
158699/81323;Jehelníèek na ruku;23.72;514.0;490.28;95.39;515
94392/114022;Jehelníèek na ruku;920.0;1043.5;123.5;11.84;1045
94392/81323;Jehelníèek na ruku;23.72;1028.0;1004.28;97.69;1030
13938/81322;Jehelníèek;35.57;84.6;49.03;57.96;85
13938/81962;Jehelníèek;50.0;85.0;35.0;41.18;85
142042/81322;Jehelníèek;35.57;165.18;129.61;78.47;170
142042/81962;Jehelníèek;150.0;166.0;16.0;9.64;165
152003/81322;Jehelníèek;35.57;462.48;426.91;92.31;465
152003/81962;Jehelníèek;420.0;464.9;44.9;9.66;465
101188/82004;Jehly èalounické;16.77;129.75;112.98;87.08;130
129441/82004;Jehly èalounické;16.77;908.5;891.73;98.15;910
28722/82004;Jehly èalounické;800.0;913.4;113.4;12.42;915
