Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
121015/230886;Pøíze háèkovací Tulip 50 g;228.72;279.0;50.28;18.02;20
121015/230887;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/230888;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/230889;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/230890;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/243606;Pøíze háèkovací Tulip 50 g;254.1;279.0;24.9;8.92;10
121015/247276;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/250162;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/254054;Pøíze háèkovací Tulip 50 g;0.0;0.0;0.0;0;0
121015/283845;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121015/285051;Pøíze háèkovací Tulip 50 g;228.72;294.03;65.31;22.21;25
121015/285960;Pøíze háèkovací Tulip 50 g;228.72;304.92;76.2;24.99;25
121016/230879;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/230880;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/230881;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/230883;Pøíze háèkovací Tulip 50 g;686.16;0.0;-686.16;0;0
121016/230885;Pøíze háèkovací Tulip 50 g;686.16;793.88;107.72;13.57;15
121016/230886;Pøíze háèkovací Tulip 50 g;686.16;0.0;-686.16;0;0
121016/230887;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/230888;Pøíze háèkovací Tulip 50 g;686.16;0.0;-686.16;0;0
121016/230889;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/230890;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/247276;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/250162;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
121016/283845;Pøíze háèkovací Tulip 50 g;686.16;793.88;107.72;13.57;15
121016/285051;Pøíze háèkovací Tulip 50 g;686.16;793.88;107.72;13.57;15
121016/285960;Pøíze háèkovací Tulip 50 g;686.16;830.91;144.75;17.42;20
122020/232188;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/232189;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/232190;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/232191;Pletací inylková pøíze Chenille 100 g;76.23;84.0;7.77;9.25;10
122020/232192;Pletací inylková pøíze Chenille 100 g;76.23;87.73;11.5;13.11;15
122020/232193;Pletací inylková pøíze Chenille 100 g;76.0;84.0;8.0;9.52;10
122020/232194;Pletací inylková pøíze Chenille 100 g;76.23;87.73;11.5;13.11;15
122020/232195;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/232196;Pletací inylková pøíze Chenille 100 g;76.23;87.73;11.5;13.11;15
122020/232209;Pletací inylková pøíze Chenille 100 g;76.0;84.0;8.0;9.52;10
122020/262824;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/262825;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/262826;Pletací inylková pøíze Chenille 100 g;76.0;0.0;-76.0;0;0
122020/263058;Pletací inylková pøíze Chenille 100 g;68.61;87.73;19.12;21.79;25
122020/273842;Pletací inylková pøíze Chenille 100 g;76.23;0.0;-76.23;0;0
122021/232188;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232189;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232190;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232192;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232193;Pletací inylková pøíze Chenille 100 g;340.0;0.0;-340.0;0;0
122021/232194;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232195;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/232196;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/262824;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/262825;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/262826;Pletací inylková pøíze Chenille 100 g;340.0;0.0;-340.0;0;0
122021/263058;Pletací inylková pøíze Chenille 100 g;343.05;394.76;51.71;13.1;15
122021/273842;Pletací inylková pøíze Chenille 100 g;343.05;0.0;-343.05;0;0
140789/257100;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/257101;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/257102;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/257103;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/257104;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/257105;Pletací pøíze Adore Dream 100 g;95.0;109.0;14.0;12.84;15
140789/257106;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/263236;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/263298;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140789/287469;Pletací pøíze Adore Dream 100 g;86.03;108.9;22.87;21.0;25
140790/257100;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/257101;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/257102;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/257103;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/257104;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/257105;Pletací pøíze Adore Dream 100 g;430.0;0.0;-430.0;0;0
140790/257106;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/263236;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/263298;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
140790/287469;Pletací pøíze Adore Dream 100 g;430.15;490.05;59.9;12.22;15
141079/257523;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257524;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257525;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257526;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257527;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257528;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257529;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257530;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257531;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/257532;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/258414;Pletací pøíze Everyday Bebe Lux 100 g;0.0;0.0;0.0;0;0
141079/258795;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/273923;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/273924;Pletací pøíze Everyday Bebe Lux 100 g;59.29;71.15;11.86;16.67;20
141079/273925;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141079/273926;Pletací pøíze Everyday Bebe Lux 100 g;53.36;71.15;17.79;25.0;30
141080/257523;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257524;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257525;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257526;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257527;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257528;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257529;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257530;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257531;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/257532;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/258795;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/273923;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/273924;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/273925;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141080/273926;Pletací pøíze Everyday Bebe Lux 100 g;266.8;323.13;56.33;17.43;20
141075/257503;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257504;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257505;Pletací pøíze Super Soft Yarn 200 g;95.59;106.0;10.41;9.82;10
141075/257506;Pletací pøíze Super Soft Yarn 200 g;95.59;106.0;10.41;9.82;10
141075/257507;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257508;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257509;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257510;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/257511;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/258322;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/273918;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/273919;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/273920;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141075/285382;Pletací pøíze Super Soft Yarn 200 g;91.48;121.97;30.49;25.0;25
141076/257503;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257504;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257507;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257508;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257509;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257510;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/257511;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/258322;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/273918;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/273919;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/273920;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141076/285382;Pletací pøíze Super Soft Yarn 200 g;274.44;332.36;57.92;17.43;20
141071/257490;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257491;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257492;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257493;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257494;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257495;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257496;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257497;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/257498;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/273914;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/273915;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/273916;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141071/273917;Pletací inylková pøíze Velvet 100 g;66.43;85.31;18.88;22.13;25
141072/257490;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257491;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257492;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257493;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257494;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257495;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257496;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257497;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/257498;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/273914;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/273915;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/273916;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
141072/273917;Pletací inylková pøíze Velvet 100 g;332.15;383.87;51.72;13.47;15
116036/162958;Kovová spona / opasková pøezka, prùvlek 25 mm;360.0;396.03;36.03;9.1;10
116036/198192;Kovová spona / opasková pøezka, prùvlek 25 mm;360.0;396.03;36.03;9.1;10
116036/226034;Kovová spona / opasková pøezka, prùvlek 25 mm;360.0;396.03;36.03;9.1;10
61515/162958;Kovová spona / opasková pøezka, prùvlek 25 mm;12.0;25.36;13.36;52.68;55
61515/198192;Kovová spona / opasková pøezka, prùvlek 25 mm;12.0;25.36;13.36;52.68;55
61515/226034;Kovová spona / opasková pøezka, prùvlek 25 mm;12.0;25.36;13.36;52.68;55
61515/245890;Kovová spona / opasková pøezka, prùvlek 25 mm;18.76;32.0;13.24;41.37;45
61515/245891;Kovová spona / opasková pøezka, prùvlek 25 mm;29.04;32.0;2.96;9.25;10
61724/162958;Kovová spona / opasková pøezka, prùvlek 25 mm;120.0;165.04;45.04;27.29;30
61724/198192;Kovová spona / opasková pøezka, prùvlek 25 mm;120.0;165.04;45.04;27.29;30
61724/226034;Kovová spona / opasková pøezka, prùvlek 25 mm;120.0;165.04;45.04;27.29;30
32932/128503;Kalhotové chránítko šíøe 14 mm;79.0;124.93;45.93;36.76;40
32932/27483;Kalhotové chránítko šíøe 14 mm;79.0;124.93;45.93;36.76;40
32932/68045;Kalhotové chránítko šíøe 14 mm;79.0;124.93;45.93;36.76;40
95283/128503;Kalhotové chránítko šíøe 14 mm;632.0;900.24;268.24;29.8;30
95283/27483;Kalhotové chránítko šíøe 14 mm;632.0;900.24;268.24;29.8;30
95283/68045;Kalhotové chránítko šíøe 14 mm;632.0;900.24;268.24;29.8;30
106325/150038;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/150042;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/150043;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/150051;Bavlnìná pletací pøíze Limone 50 g;910.0;0.0;-910.0;0;0
106325/150053;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/150056;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/157230;Bavlnìná pletací pøíze Limone 50 g;910.0;0.0;-910.0;0;0
106325/157231;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/157236;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/157237;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/189903;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/280837;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280838;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280839;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280840;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280841;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280842;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280843;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280844;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/280845;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280846;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280847;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/280848;Bavlnìná pletací pøíze Limone 50 g;609.8;738.58;128.78;17.44;20
106325/280849;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
106325/280850;Bavlnìná pletací pøíze Limone 50 g;609.8;0.0;-609.8;0;0
52250/150038;Bavlnìná pletací pøíze Limone 50 g;76.0;102.0;26.0;25.49;30
52250/150042;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/150043;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/150051;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/150053;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/150056;Bavlnìná pletací pøíze Limone 50 g;76.0;102.0;26.0;25.49;30
52250/157230;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/157231;Bavlnìná pletací pøíze Limone 50 g;91.96;102.0;10.04;9.84;10
52250/157236;Bavlnìná pletací pøíze Limone 50 g;76.0;102.0;26.0;25.49;30
52250/157237;Bavlnìná pletací pøíze Limone 50 g;76.0;102.0;26.0;25.49;30
52250/189903;Bavlnìná pletací pøíze Limone 50 g;76.0;102.0;26.0;25.49;30
52250/280837;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280838;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280839;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280840;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280841;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280842;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280843;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280844;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280845;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280846;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280847;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280848;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280849;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
52250/280850;Bavlnìná pletací pøíze Limone 50 g;60.98;81.31;20.33;25.0;30
106301/204180;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204181;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204182;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204183;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204184;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204186;Pletací pøíze Jeans Plus 100 g;310.35;0.0;-310.35;0;0
106301/204187;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204188;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/204189;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/205573;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/205574;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210088;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210089;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210090;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210091;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210808;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/210809;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/236978;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/236993;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/236996;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/239373;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/239895;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/239896;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/240898;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/264567;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
106301/271952;Pletací pøíze Jeans Plus 100 g;310.35;357.74;47.39;13.25;15
90497/204180;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204181;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204182;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204183;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204184;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204186;Pletací pøíze Jeans Plus 100 g;62.07;76.0;13.93;18.33;20
90497/204187;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204188;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/204189;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/205573;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/205574;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210088;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210089;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210090;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210091;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210808;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/210809;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/236978;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/236993;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/236996;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/239373;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/239895;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/239896;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/240898;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/256803;Pletací pøíze Jeans Plus 100 g;68.97;76.0;7.03;9.25;10
90497/264567;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
90497/271952;Pletací pøíze Jeans Plus 100 g;62.07;79.5;17.43;21.92;25
113421/206617;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206618;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206619;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206620;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206622;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206623;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206624;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/206625;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206626;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206627;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206629;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206630;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/206631;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206632;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206634;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206635;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206636;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206637;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206932;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206933;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206934;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206935;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206937;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206938;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/206939;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/215794;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/215795;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/215814;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/243438;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
113421/243439;Bavlnìná pletací pøíze Camilla 50 g;413.8;0.0;-413.8;0;0
113421/243440;Bavlnìná pletací pøíze Camilla 50 g;413.8;501.18;87.38;17.43;20
