code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
124433/212579;Prodloužení obvodu podprsenky bez pruženky šíře 35 mm dvouřadé;570.0;640.4;70.4;10.99
124433/212580;Prodloužení obvodu podprsenky bez pruženky šíře 35 mm dvouřadé;588.0;640.4;52.4;8.18
124433/244206;Prodloužení obvodu podprsenky bez pruženky šíře 35 mm dvouřadé;570.0;646.9;76.9;11.89
101131/212648;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;12.0;20.5;8.5;41.46
101131/212649;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;20.14;11.67;57.94
101131/212650;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;20.14;11.67;57.94
101132/212648;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;120.0;133.1;13.1;9.84
101132/212649;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;131.1;122.63;93.54
101132/212650;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;131.1;122.63;93.54
101133/212648;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;400.0;465.9;65.9;14.14
101133/212649;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;459.0;450.53;98.15
101133/212650;Prodloužení obvodu podprsenky šíře 38 mm dvouřadé;8.47;459.0;450.53;98.15
101128/212644;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;12.71;30.21;17.5;57.93
101128/212645;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;12.71;30.21;17.5;57.93
101128/232636;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;18.15;30.7;12.55;40.88
101128/277613;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;18.0;30.4;12.4;40.79
101129/212644;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;127.1;197.7;70.6;35.71
101129/212645;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;12.71;196.7;183.99;93.54
101129/232636;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;0.0;199.7;199.7;100.0
101129/277613;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;180.0;197.7;17.7;8.95
101130/212644;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;508.4;553.4;45.0;8.13
101130/212645;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;12.71;550.8;538.09;97.69
101130/277613;Prodloužení obvodu podprsenky šíře 55 mm trojřadé;480.0;559.0;79.0;14.13
101873/213206;Ucha na tašky prošitá - polotovar;33.88;161.14;127.26;78.97
101873/213207;Ucha na tašky prošitá - polotovar;33.88;161.14;127.26;78.97
101873/227607;Ucha na tašky prošitá - polotovar;33.88;161.14;127.26;78.97
101873/227608;Ucha na tašky prošitá - polotovar;33.88;161.14;127.26;78.97
101874/213206;Ucha na tašky prošitá - polotovar;33.88;524.4;490.52;93.54
101874/213207;Ucha na tašky prošitá - polotovar;33.88;524.4;490.52;93.54
101874/227607;Ucha na tašky prošitá - polotovar;33.88;524.4;490.52;93.54
101874/227608;Ucha na tašky prošitá - polotovar;33.88;524.4;490.52;93.54
101875/213206;Ucha na tašky prošitá - polotovar;33.88;734.2;700.32;95.39
101875/213207;Ucha na tašky prošitá - polotovar;33.88;734.2;700.32;95.39
101875/227607;Ucha na tašky prošitá - polotovar;677.6;737.9;60.3;8.17
101875/227608;Ucha na tašky prošitá - polotovar;33.88;734.2;700.32;95.39
102521/213286;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;54.38;31.51;57.94
102521/213287;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;54.38;31.51;57.94
102521/231226;Karabina kulatá na kabelky / kroužek na klíče O50 mm;32.0;54.7;22.7;41.5
102521/250538;Karabina kulatá na kabelky / kroužek na klíče O50 mm;32.0;55.2;23.2;42.03
102521/257621;Karabina kulatá na kabelky / kroužek na klíče O50 mm;0.0;55.2;55.2;100.0
102521/273459;Karabina kulatá na kabelky / kroužek na klíče O50 mm;32.67;54.7;22.03;40.27
102522/213286;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;141.6;118.73;83.85
102522/213287;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;141.6;118.73;83.85
102522/216273;Karabina kulatá na kabelky / kroužek na klíče O50 mm;0.0;143.76;143.76;100.0
102522/231226;Karabina kulatá na kabelky / kroužek na klíče O50 mm;128.0;143.8;15.8;10.99
102522/250538;Karabina kulatá na kabelky / kroužek na klíče O50 mm;128.0;143.8;15.8;10.99
102522/257621;Karabina kulatá na kabelky / kroužek na klíče O50 mm;0.0;143.8;143.8;100.0
102522/273459;Karabina kulatá na kabelky / kroužek na klíče O50 mm;128.0;143.8;15.8;10.99
125939/213286;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;495.6;472.73;95.39
125939/213287;Karabina kulatá na kabelky / kroužek na klíče O50 mm;22.87;495.6;472.73;95.39
125939/231226;Karabina kulatá na kabelky / kroužek na klíče O50 mm;440.0;503.1;63.1;12.54
125939/250538;Karabina kulatá na kabelky / kroužek na klíče O50 mm;440.0;503.1;63.1;12.54
125939/273459;Karabina kulatá na kabelky / kroužek na klíče O50 mm;440.0;503.1;63.1;12.54
102512/213265;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;40.29;23.35;57.95
102512/213266;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;40.29;23.35;57.95
102512/215893;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;40.29;23.35;57.95
102512/215894;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;40.29;23.35;57.95
102512/239983;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;40.5;23.56;58.17
102512/247953;Karabina kulatá na kabelky / kroužek na klíče O32 mm;37.51;41.0;3.49;8.51
102513/213265;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;262.2;245.26;93.54
102513/213266;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;262.2;245.26;93.54
102513/215893;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;262.2;245.26;93.54
102513/215894;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;262.2;245.26;93.54
102513/239983;Karabina kulatá na kabelky / kroužek na klíče O32 mm;169.4;263.5;94.1;35.71
133268/213265;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;917.5;900.56;98.15
133268/213266;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;917.5;900.56;98.15
133268/215893;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;917.5;900.56;98.15
133268/215894;Karabina kulatá na kabelky / kroužek na klíče O32 mm;16.94;917.5;900.56;98.15
133268/239983;Karabina kulatá na kabelky / kroužek na klíče O32 mm;847.0;922.4;75.4;8.17
102506/213240;Sada zapínání na tašku 32x46 mm;69.88;117.99;48.11;40.77
102506/225024;Sada zapínání na tašku 32x46 mm;69.88;117.99;48.11;40.77
102506/243574;Sada zapínání na tašku 32x46 mm;69.88;117.99;48.11;40.77
102506/255172;Sada zapínání na tašku 32x46 mm;69.88;117.99;48.11;40.77
102507/213240;Sada zapínání na tašku 32x46 mm;69.88;825.9;756.02;91.54
102507/225024;Sada zapínání na tašku 32x46 mm;69.88;825.9;756.02;91.54
102507/243574;Sada zapínání na tašku 32x46 mm;69.88;825.9;756.02;91.54
102507/255172;Sada zapínání na tašku 32x46 mm;69.88;825.9;756.02;91.54
103836/213595;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.0;14.6;2.6;17.81
103836/213596;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;10.0;8.65;86.5
103836/213597;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.15;14.6;2.45;16.78
103836/216551;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.15;14.6;2.45;16.78
103836/220995;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.15;14.6;2.45;16.78
103836/220996;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;8.0;15.2;7.2;47.37
103836/227745;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.15;14.6;2.45;16.78
103836/235234;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;8.0;15.4;7.4;48.05
103836/239836;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;12.0;14.6;2.6;17.81
103836/247323;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;0.0;26.5;26.5;100.0
103837/213595;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/213596;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/213597;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/216551;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/220995;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/220996;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/227745;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/235234;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103837/239836;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;32.6;31.25;95.86
103838/213595;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/213596;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/213597;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/216551;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/220995;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/220996;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/227745;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/235234;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
103838/239836;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;438.0;476.8;38.8;8.14
112722/213595;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;2030.0;2204.1;174.1;7.9
112722/213596;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;2030.0;2204.1;174.1;7.9
112722/213597;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;1470.0;1468.65;99.91
112722/216551;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;1470.0;1468.65;99.91
112722/220995;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;1470.0;1468.65;99.91
112722/220996;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;2030.0;2204.1;174.1;7.9
112722/235234;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;2030.0;2204.1;174.1;7.9
112722/239836;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;1470.0;1468.65;99.91
123818/227745;Priechodka s koženkovým štvorčekom na našitie, prievlak 8 mm;1.35;4116.0;4114.65;99.97
104655/213646;Zapínání na oděvy, tašky a doplňky;26.46;31.85;5.39;16.92
104655/229810;Zapínání na oděvy, tašky a doplňky;26.46;31.85;5.39;16.92
104655/237556;Zapínání na oděvy, tašky a doplňky;26.46;31.85;5.39;16.92
104656/213646;Zapínání na oděvy, tašky a doplňky;26.46;286.7;260.24;90.77
104656/229810;Zapínání na oděvy, tašky a doplňky;26.46;286.7;260.24;90.77
104656/237556;Zapínání na oděvy, tašky a doplňky;26.46;286.7;260.24;90.77
105172/213941;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;27.95;66.8;38.85;58.16
105172/250787;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;27.95;66.47;38.52;57.95
105173/213941;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;111.8;173.9;62.1;35.71
105173/250787;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;27.95;173.04;145.09;83.85
152275/213941;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;1397.5;1521.9;124.4;8.17
152275/250787;Ramínka na podprsenku šíře 12 mm s kovovým zapínáním;27.95;1514.5;1486.55;98.15
105487/214240;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;51.35;47.03;91.59
105487/214241;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;51.35;47.03;91.59
105487/215885;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;51.35;47.03;91.59
105487/215886;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;51.35;47.03;91.59
105487/246215;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;51.35;47.03;91.59
105488/214240;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;80.0;108.7;28.7;26.4
105488/214241;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;133.8;129.48;96.77
105488/215885;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;133.8;129.48;96.77
105488/215886;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;133.8;129.48;96.77
105488/246215;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;133.8;129.48;96.77
121776/214240;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;300.0;434.4;134.4;30.94
121776/214241;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;469.0;464.68;99.08
121776/215885;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;469.0;464.68;99.08
121776/215886;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;469.0;464.68;99.08
121776/246215;Ozdobný šroubovací nýt / nožičky na kabelky O13 mm;4.32;469.0;464.68;99.08
105484/214230;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;40.3;36.91;91.59
105484/214231;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;40.3;36.91;91.59
105484/215883;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;40.3;36.91;91.59
105484/215884;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;40.3;36.91;91.59
105484/239988;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;40.3;36.91;91.59
105485/214230;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;104.8;101.41;96.77
105485/214231;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;104.8;101.41;96.77
105485/215883;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;104.8;101.41;96.77
105485/215884;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;104.8;101.41;96.77
105485/239988;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;104.8;101.41;96.77
121682/214230;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;367.0;363.61;99.08
121682/214231;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;367.0;363.61;99.08
121682/215883;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;367.0;363.61;99.08
121682/215884;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;367.0;363.61;99.08
121682/239988;Ozdobný šroubovací hrot / nýt / nožičky na kabelky O9,5 mm;3.39;367.0;363.61;99.08
106216/215136;Kovová ucha na tašky 10,5x13 cm;13.78;50.96;37.18;72.96
106216/215137;Kovová ucha na tašky 10,5x13 cm;13.78;50.96;37.18;72.96
106216/236040;Kovová ucha na tašky 10,5x13 cm;13.78;50.96;37.18;72.96
106217/215136;Kovová ucha na tašky 10,5x13 cm;13.78;165.9;152.12;91.69
106217/215137;Kovová ucha na tašky 10,5x13 cm;270.0;303.1;33.1;10.92
106218/215136;Kovová ucha na tašky 10,5x13 cm;13.78;447.6;433.82;96.92
106218/215137;Kovová ucha na tašky 10,5x13 cm;570.0;636.4;66.4;10.43
158939/215137;Kovová ucha na tašky 10,5x13 cm;13.78;165.9;152.12;91.69
158939/236040;Kovová ucha na tašky 10,5x13 cm;13.78;165.9;152.12;91.69
158940/215137;Kovová ucha na tašky 10,5x13 cm;13.78;447.6;433.82;96.92
158940/236040;Kovová ucha na tašky 10,5x13 cm;13.78;447.6;433.82;96.92
110239/218379;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;288.4;269.77;93.54
110239/218380;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;288.4;269.77;93.54
110239/220316;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;288.4;269.77;93.54
110240/218379;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;403.8;385.17;95.39
110240/218380;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;403.8;385.17;95.39
110240/220316;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;403.8;385.17;95.39
115587/218379;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;44.32;25.69;57.96
115587/218380;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;44.32;25.69;57.96
115587/220316;Dětský klip dřevěný -  slon, hvězda, smajlík;18.63;44.32;25.69;57.96
111369/219798;Látková dekorativní plsť / filc 30x40 cm;348.48;600.0;251.52;41.92
111369/219805;Látková dekorativní plsť / filc 30x40 cm;348.0;594.0;246.0;41.41
111371/219805;Látková dekorativní plsť / filc 30x40 cm;480.0;831.7;351.7;42.29
111409/219575;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;149.74;113.76;75.97
111409/234448;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;149.74;113.76;75.97
111409/244094;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;149.74;113.76;75.97
111409/244095;Dekorační úvaz / šňůra na závěsy s magnetem;197.88;173.7;-24.18;-13.92
111410/219575;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;292.44;256.46;87.7
111410/234448;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;292.44;256.46;87.7
111410/244094;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;292.44;256.46;87.7
111411/219575;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;467.88;431.9;92.31
111411/234448;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;467.88;431.9;92.31
111411/244094;Dekorační úvaz / šňůra na závěsy s magnetem;35.98;467.88;431.9;92.31
112625/220884;Fixační kolíček / svorka 10x37 mm na látky;2.2;170.5;168.3;98.71
112626/220884;Fixační kolíček / svorka 10x37 mm na látky;2.2;476.0;473.8;99.54
113339/221846;Kalhotový háček / zapínání, trojdílný;0.0;637.9;637.9;100.0
113339/221847;Kalhotový háček / zapínání, trojdílný;612.0;665.8;53.8;8.08
115431/221846;Kalhotový háček / zapínání, trojdílný;0.0;118.1;118.1;100.0
115431/221847;Kalhotový háček / zapínání, trojdílný;4.25;122.64;118.39;96.53
115432/221846;Kalhotový háček / zapínání, trojdílný;0.0;31.9;31.9;100.0
115432/221847;Kalhotový háček / zapínání, trojdílný;4.25;31.4;27.15;86.46
114213/222574;Kovová karabina otočná, průvlek 20 mm;8.39;39.88;31.49;78.96
114213/222575;Kovová karabina otočná, průvlek 20 mm;8.39;39.88;31.49;78.96
114213/222576;Kovová karabina otočná, průvlek 20 mm;8.39;39.88;31.49;78.96
114213/226679;Kovová karabina otočná, průvlek 20 mm;0.0;54.0;54.0;100.0
114213/247730;Kovová karabina otočná, průvlek 20 mm;8.39;39.88;31.49;78.96
114213/262504;Kovová karabina otočná, průvlek 20 mm;8.39;39.88;31.49;78.96
114213/262505;Kovová karabina otočná, průvlek 20 mm;30.0;54.0;24.0;44.44
114214/222574;Kovová karabina otočná, průvlek 20 mm;8.39;129.8;121.41;93.54
114214/222575;Kovová karabina otočná, průvlek 20 mm;8.39;129.8;121.41;93.54
114214/222576;Kovová karabina otočná, průvlek 20 mm;8.39;129.8;121.41;93.54
114214/247730;Kovová karabina otočná, průvlek 20 mm;8.39;129.8;121.41;93.54
114214/262504;Kovová karabina otočná, průvlek 20 mm;89.4;139.2;49.8;35.78
114214/262505;Kovová karabina otočná, průvlek 20 mm;150.0;175.7;25.7;14.63
114215/222574;Kovová karabina otočná, průvlek 20 mm;8.39;908.0;899.61;99.08
114215/222575;Kovová karabina otočná, průvlek 20 mm;8.39;908.0;899.61;99.08
114215/222576;Kovová karabina otočná, průvlek 20 mm;8.39;908.0;899.61;99.08
114215/247730;Kovová karabina otočná, průvlek 20 mm;8.39;908.0;899.61;99.08
114215/262504;Kovová karabina otočná, průvlek 20 mm;950.0;1035.0;85.0;8.21
114215/262505;Kovová karabina otočná, průvlek 20 mm;1100.0;1229.4;129.4;10.53
114755/222802;Výztuž do plavek / korzetů velikost XS;18.63;44.32;25.69;57.96
114755/222803;Výztuž do plavek / korzetů velikost XS;18.63;44.32;25.69;57.96
114755/222804;Výztuž do plavek / korzetů velikost XS;18.63;44.32;25.69;57.96
114756/222802;Výztuž do plavek / korzetů velikost XS;18.63;144.2;125.57;87.08
114756/222803;Výztuž do plavek / korzetů velikost XS;18.63;144.2;125.57;87.08
114756/222804;Výztuž do plavek / korzetů velikost XS;18.63;144.2;125.57;87.08
115132/222802;Výztuž do plavek / korzetů velikost XS;18.63;403.8;385.17;95.39
115132/222803;Výztuž do plavek / korzetů velikost XS;18.63;403.8;385.17;95.39
115132/222804;Výztuž do plavek / korzetů velikost XS;18.63;403.8;385.17;95.39
115057/223076;Kovová karabina otočná, průvlek 20 mm;22.36;53.18;30.82;57.95
115057/232552;Kovová karabina otočná, průvlek 20 mm;22.36;53.18;30.82;57.95
115057/232553;Kovová karabina otočná, průvlek 20 mm;0.0;53.99;53.99;100.0
115057/232554;Kovová karabina otočná, průvlek 20 mm;22.36;53.18;30.82;57.95
115057/244129;Kovová karabina otočná, průvlek 20 mm;22.36;53.18;30.82;57.95
115057/260135;Kovová karabina otočná, průvlek 20 mm;31.94;54.0;22.06;40.85
115058/223076;Kovová karabina otočná, průvlek 20 mm;22.36;484.6;462.24;95.39
115058/232552;Kovová karabina otočná, průvlek 20 mm;22.36;484.6;462.24;95.39
115058/232554;Kovová karabina otočná, průvlek 20 mm;22.36;484.6;462.24;95.39
115058/244129;Kovová karabina otočná, průvlek 20 mm;22.36;484.6;462.24;95.39
115059/223076;Kovová karabina otočná, průvlek 20 mm;22.36;173.05;150.69;87.08
115059/232552;Kovová karabina otočná, průvlek 20 mm;22.36;173.05;150.69;87.08
115059/232554;Kovová karabina otočná, průvlek 20 mm;22.36;173.05;150.69;87.08
115059/244129;Kovová karabina otočná, průvlek 20 mm;22.36;173.05;150.69;87.08
116716/225005;Karabina kulatá na kabelky / kroužek na klíče duhová;36.0;43.1;7.1;16.47
116716/225006;Karabina kulatá na kabelky / kroužek na klíče duhová;22.87;27.53;4.66;16.93
116717/225005;Karabina kulatá na kabelky / kroužek na klíče duhová;250.0;312.7;62.7;20.05
116717/225006;Karabina kulatá na kabelky / kroužek na klíče duhová;22.87;247.8;224.93;90.77
117165/225479;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;27.2;15.77;57.98
117165/225480;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;27.2;15.77;57.98
117165/225481;Karabina kulatá na kabelky / kroužek na klíče O25 mm;0.0;27.61;27.61;100.0
117165/227903;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;27.2;15.77;57.98
117165/232764;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;27.2;15.77;57.98
117165/239505;Karabina kulatá na kabelky / kroužek na klíče O25 mm;0.0;27.61;27.61;100.0
117165/246451;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;27.2;15.77;57.98
117165/255181;Karabina kulatá na kabelky / kroužek na klíče O25 mm;16.0;27.6;11.6;42.03
117166/225479;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;177.0;165.57;93.54
117166/225480;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;177.0;165.57;93.54
117166/227903;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;177.0;165.57;93.54
117166/232764;Karabina kulatá na kabelky / kroužek na klíče O25 mm;163.4;177.9;14.5;8.15
117166/246451;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;177.0;165.57;93.54
117166/255181;Karabina kulatá na kabelky / kroužek na klíče O25 mm;160.0;179.7;19.7;10.96
126611/225479;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;619.5;608.07;98.15
126611/225480;Karabina kulatá na kabelky / kroužek na klíče O25 mm;571.5;622.9;51.4;8.25
126611/227903;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;619.5;608.07;98.15
126611/232764;Karabina kulatá na kabelky / kroužek na klíče O25 mm;571.5;622.9;51.4;8.25
126611/246451;Karabina kulatá na kabelky / kroužek na klíče O25 mm;11.43;619.5;608.07;98.15
126611/255181;Karabina kulatá na kabelky / kroužek na klíče O25 mm;550.0;629.2;79.2;12.59
103811/213524;Organizér do kabelky 16x27 cm;122.21;134.4;12.19;9.07
103811/221872;Organizér do kabelky 16x27 cm;85.55;146.6;61.05;41.64
103811/221873;Organizér do kabelky 16x27 cm;85.55;146.6;61.05;41.64
103811/221874;Organizér do kabelky 16x27 cm;85.55;146.6;61.05;41.64
103811/225215;Organizér do kabelky 16x27 cm;122.21;148.8;26.59;17.87
103811/233031;Organizér do kabelky 16x27 cm;122.21;134.4;12.19;9.07
106526/221872;Organizér do kabelky 16x27 cm;85.55;307.86;222.31;72.21
106526/221873;Organizér do kabelky 16x27 cm;85.55;307.86;222.31;72.21
106526/221874;Organizér do kabelky 16x27 cm;85.55;307.86;222.31;72.21
67516/171881;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;56.6;55.08;97.31
67516/171882;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;56.6;55.08;97.31
67516/171883;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;56.6;55.08;97.31
67516/171884;Posunovač a kroužek na prádlo šíře 12 mm plastový;30.4;56.8;26.4;46.48
67668/171881;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;366.0;364.48;99.58
67668/171882;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;366.0;364.48;99.58
67668/171883;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;366.0;364.48;99.58
67668/171884;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;366.0;364.48;99.58
97042/171881;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;990.0;988.48;99.85
97042/171882;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;990.0;988.48;99.85
97042/171883;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;990.0;988.48;99.85
97042/171884;Posunovač a kroužek na prádlo šíře 12 mm plastový;1.52;990.0;988.48;99.85
118640/227097;Oboustranná lepicí páska pro dekolt šíře 10 mm;0.0;149.0;149.0;100.0
118443/227188;Samolepicí dekorativní plsť / filc 20x30 cm;6.67;112.8;106.13;94.09
118444/227188;Samolepicí dekorativní plsť / filc 20x30 cm;6.67;327.2;320.53;97.96
119109/228282;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;66.47;38.52;57.95
119109/241173;Výztuž do plavek s push-up efektem s perforací velikost S;27.95;66.47;38.52;57.95
